icao,max_altitude_baro,max_ground_speed,had_emergency
acba30,,17.5,False
acbe34,35000.0,456.5,False
acbe63,37000.0,324.4,False
acbe88,37000.0,497.0,False
acbeac,7425.0,160.7,False
acbeb0,15425.0,345.3,False
acbef4,,0.0,False
acbf60,37975.0,413.2,False
acbffd,34000.0,434.9,False
acc02b,,3.2,False
acc176,6925.0,140.0,False
acc1eb,28025.0,385.8,False
acc23f,20825.0,441.2,False
acc350,2925.0,168.3,False
acc3b0,8200.0,140.0,False
acc3b4,34000.0,449.2,False
acc3f7,36000.0,315.5,False
acc4de,2800.0,70.2,False
acc5a5,,8.8,False
acc5bd,8225.0,113.7,False
acc5cc,41000.0,504.6,False
acc6ce,11800.0,329.2,False
acc6d1,39000.0,583.0,False
acc76b,,0.0,False
acc799,41000.0,528.7,False
acc7ae,10825.0,289.9,False
acc83e,8975.0,112.9,False
acca19,36000.0,424.4,False
acca85,38025.0,339.0,False
acca88,13800.0,382.5,False
accb22,30025.0,419.7,False
accb50,12800.0,276.5,False
accb65,30000.0,334.1,False
accbf6,700.0,85.1,False
acce7f,4375.0,149.7,False
accf07,24975.0,428.0,False
acd1dc,3400.0,95.0,False
acd2be,40000.0,326.1,False
acd2d3,35000.0,571.2,False
acd4db,37000.0,594.5,False
acd4f6,7050.0,161.1,False
acd5ad,34000.0,416.8,False
acd675,39000.0,469.8,False
acd82e,2775.0,226.6,False
acd838,37000.0,466.8,False
acd88e,36000.0,438.3,False
acd8ac,1000.0,128.4,False
acd935,27000.0,483.0,False
acda41,1100.0,160.6,False
acdbee,,0.0,False
acdbef,36000.0,429.8,False
acdbf4,,2.8,False
acdc40,,0.0,False
acdc5a,23100.0,386.7,False
acdc63,,0.0,False
acdc66,450.0,60.4,False
acdd18,,118.0,False
acdd29,27000.0,266.6,False
acdd51,,0.0,False
acdde3,31125.0,454.7,False
acde33,10725.0,200.9,False
acdef1,5400.0,111.4,False
acdf9a,,,False
acdfa3,36000.0,412.1,False
acdfa6,25025.0,401.3,False
ace063,16900.0,370.0,False
ace0a4,700.0,113.6,False
ace0cf,12150.0,360.0,False
ace0d2,3800.0,172.0,False
ace0df,4200.0,127.5,False
ace19a,5950.0,209.5,False
ace552,2900.0,89.0,False
ace5bc,,0.0,False
ace60c,34000.0,428.0,False
ace62b,7825.0,135.1,False
ace6df,38000.0,383.6,False
ace78f,26000.0,243.1,False
ace7aa,38000.0,389.1,False
ace96a,36000.0,423.6,False
ace9a0,2200.0,72.7,False
acea96,32050.0,449.0,False
aceb61,34375.0,348.3,False
aced21,37000.0,491.5,False
aced23,34000.0,351.3,False
aced29,19225.0,300.2,False
aceead,800.0,120.0,False
acf0d8,36000.0,426.3,False
acf150,8725.0,177.0,False
acf1d8,825.0,135.0,False
acf204,26875.0,442.2,False
acf207,25000.0,483.6,False
acf23d,40000.0,358.2,False
acf2cf,34000.0,442.7,False
acf2e4,26925.0,326.7,False
acf344,29000.0,526.3,False
acf492,,0.0,False
acf49f,3225.0,99.6,False
acf50b,22575.0,422.0,False
acf5f4,41000.0,428.8,False
acf686,22775.0,415.4,False
acf906,36000.0,436.0,False
acf972,38975.0,547.0,False
acfbfd,,0.0,False
acfc00,37000.0,580.6,False
acfc56,,0.0,False
acfc75,8675.0,,False
acfdf4,38000.0,352.9,False
acffb7,24000.0,425.8,False
ad0074,37025.0,538.1,False
ad0083,40000.0,399.4,False
ad00bd,3400.0,75.2,False
ad00e3,2200.0,184.3,False
ad01ab,40000.0,376.8,False
ad01c0,20800.0,299.0,False
ad0284,1900.0,94.0,False
ad036e,19000.0,359.9,False
ad0474,6600.0,109.7,False
ad049a,19150.0,358.9,False
ad0562,,,False
ad060d,12375.0,147.5,False
ad0725,,,False
ad072a,,3.8,False
ad072c,25175.0,462.1,False
ad074e,7400.0,154.4,False
ad084e,36025.0,592.3,False
ad08bd,3050.0,158.0,False
ad0919,,19.5,False
ad0b43,4900.0,124.4,False
ad0bef,4600.0,116.0,False
ad0d35,6125.0,198.0,False
ad0d3a,21000.0,454.8,False
ad0d3c,39000.0,447.0,False
ad0d83,22700.0,344.6,False
ad0daa,4675.0,182.9,False
ad0f29,2225.0,160.5,False
ad114f,7825.0,103.4,False
ad120c,8700.0,236.0,False
ad1267,41000.0,564.4,False
ad14a0,36000.0,406.4,False
ad1560,35975.0,416.0,False
ad15cf,36000.0,420.5,False
ad1697,38975.0,554.2,False
ad1729,4300.0,109.7,False
ad1857,9375.0,277.2,False
ad185a,37000.0,434.1,False
ad1927,37000.0,482.8,False
ad19e0,1475.0,81.1,False
ad1cde,31475.0,509.2,False
ad1f15,1900.0,93.6,False
ad2095,34000.0,383.5,False
ad20f1,33975.0,386.3,False
ad21bc,33525.0,422.1,False
ad237c,1525.0,150.0,False
ad23f4,5800.0,167.2,False
ad2445,36025.0,430.3,False
ad2497,3000.0,128.9,False
ad24a8,39000.0,471.7,False
ad260e,4625.0,80.7,False
ad2707,4500.0,154.5,False
ad2733,,7.2,False
ad273b,,0.0,False
ad27f3,36025.0,394.1,False
ad2aed,22000.0,438.0,False
ad2af4,,16.5,False
ad2b17,15450.0,292.9,False
ad2b43,,9.2,False
ad2ce1,21950.0,418.7,False
ad2ea1,36000.0,393.5,False
ad2ea4,,14.2,False
ad3098,34000.0,375.7,False
ad33c7,1700.0,98.1,False
ad342e,39008.0,,False
ad3435,,,False
ad3443,4825.0,208.1,False
ad344a,,7.2,False
ad3528,,,False
ad3581,37425.0,443.9,False
ad35b1,,7.2,False
ad35e0,37000.0,503.8,False
ad3660,37000.0,530.9,False
ad36a8,21075.0,400.8,False
ad3968,15500.0,284.1,False
ad3994,,0.0,False
ad3a5f,38025.0,422.5,False
ad3ae6,1100.0,106.3,False
ad3c1f,37000.0,503.5,False
ad3c97,3875.0,79.2,False
ad3cdf,38025.0,393.0,False
ad3e16,39000.0,530.6,False
ad3f29,2650.0,122.6,False
ad3f6f,3800.0,90.7,False
ad3fd6,36000.0,400.7,False
ad3fd9,37000.0,606.7,False
ad404e,6475.0,116.7,False
ad4102,,21.5,False
ad41cd,,0.0,False
ad438d,36000.0,404.5,False
ad4404,,0.0,False
ad444d,34000.0,457.9,False
ad4482,24025.0,208.1,False
ad44bc,34000.0,443.1,False
ad4528,22025.0,399.2,False
ad4584,,,False
ad4744,34000.0,405.4,False
ad47d8,45000.0,591.7,False
ad4804,28150.0,414.3,False
ad4870,38000.0,359.9,False
ad4873,37000.0,526.1,False
ad48df,27000.0,448.8,False
ad4935,14400.0,163.2,False
ad493b,31650.0,513.4,False
ad4a1f,6000.0,104.6,False
ad4afb,37000.0,491.9,False
ad4bcb,35025.0,503.7,False
ad4c27,28000.0,418.8,False
ad4c96,,16.5,False
ad4e01,,12.2,False
ad4f2a,3475.0,181.2,False
ad50a9,37000.0,487.3,False
ad526c,,7.2,False
ad5384,2800.0,81.5,False
ad5398,,0.0,False
ad53b6,6600.0,145.6,False
ad5404,,0.0,False
ad5460,3525.0,211.2,False
ad5623,6600.0,262.0,False
ad5628,36025.0,408.1,False
ad5679,9600.0,245.9,False
ad5697,,0.0,False
ad574f,11575.0,329.5,False
ad5817,31725.0,438.9,False
ad5a35,,0.1,False
ad5b6b,1675.0,154.9,False
ad5d4a,300.0,71.0,False
ad5dcb,,0.0,False
ad5e27,24525.0,371.7,False
ad5fe7,35000.0,447.1,False
ad5fea,28000.0,405.2,False
ad5ff0,4525.0,119.9,False
ad5ff1,34000.0,427.7,False
ad6040,24975.0,384.8,False
ad6113,30350.0,507.9,False
ad61de,33850.0,480.9,False
ad639e,36850.0,487.5,False
ad63a7,2875.0,124.7,False
ad63a8,39000.0,463.4,False
ad63cb,33775.0,455.0,False
ad646e,,0.0,False
ad6472,2000.0,133.2,False
ad6595,38050.0,435.0,False
ad6758,,0.3,False
ad684f,20000.0,245.1,False
ad68f0,32000.0,517.2,False
ad694c,4775.0,190.1,False
ad6b0c,,0.0,False
ad6b84,12275.0,186.7,False
ad6bdc,35975.0,361.3,False
ad6c0e,4025.0,112.0,False
ad6c3b,30000.0,377.6,False
ad6ca7,,10.8,False
ad6d03,31725.0,397.8,False
ad6d83,12500.0,109.9,False
ad6ec6,26025.0,427.4,False
ad6ecd,36000.0,446.8,False
ad6f15,3000.0,116.4,False
ad6f3b,4800.0,153.8,False
ad6f93,32000.0,426.0,False
ad6ff2,32000.0,439.0,False
ad705e,24850.0,332.3,False
ad7224,800.0,104.9,False
ad727a,34000.0,411.6,False
ad72f1,,0.0,False
ad72f2,5925.0,168.7,False
ad73a9,,0.0,False
ad7471,33000.0,447.8,False
ad7528,1925.0,89.2,False
ad75d9,,,False
ad7634,37000.0,555.5,False
ad763b,38000.0,466.6,False
ad7683,,,False
ad7701,34000.0,441.7,False
ad7760,30000.0,434.2,False
ad79e8,34000.0,447.1,False
ad7ab8,34025.0,421.2,False
ad7b14,39000.0,475.6,False
ad7b17,,9.2,False
ad7b7c,1250.0,95.0,False
ad7c57,3950.0,83.2,False
ad7d9f,38000.0,401.6,False
ad7dc8,,14.8,False
ad7e6f,37000.0,500.7,False
ad7ecb,13950.0,331.3,False
ad7ece,-50.0,150.5,False
ad7f3a,5800.0,296.8,False
ad7f8a,3700.0,123.0,False
ad7f96,34000.0,426.9,False
ad8295,2175.0,93.7,False
ad836f,8075.0,177.5,False
ad83b2,36000.0,433.0,False
ad83c5,45000.0,483.0,False
ad8426,,0.0,False
ad846f,,1.4,False
ad84b1,3700.0,132.8,False
ad84db,36000.0,411.8,False
ad857e,28025.0,384.4,False
ad87aa,24375.0,407.4,False
ad8836,34025.0,466.0,False
ad8895,37000.0,495.4,False
ad8901,,0.0,False
ad8a80,1000.0,94.6,False
ad8b14,5000.0,176.6,False
ad8b20,37000.0,544.5,False
ad8e69,3400.0,110.9,False
ad8ed7,36000.0,435.5,False
ad8f18,,0.0,False
ad8f4b,,0.0,False
ad8fa4,,0.0,False
ad8fe3,4175.0,113.2,False
ad9000,28000.0,365.7,False
ad9003,,0.0,False
ad928e,8225.0,302.0,False
ad935b,36025.0,497.0,False
ad942b,1500.0,105.4,False
ad95c9,3200.0,87.5,False
ad9642,22450.0,391.0,False
ad99fc,37000.0,457.8,False
ad9a71,4800.0,169.8,False
ad9ac8,45050.0,638.6,False
ad9b25,,0.0,False
ad9bc8,32000.0,384.4,False
ad9c6c,2900.0,171.7,False
ad9c8f,,4.0,False
ad9db0,36000.0,381.6,False
ad9e4d,41000.0,539.9,False
ad9e73,,0.0,False
ad9edc,36025.0,389.3,False
ad9f7f,1800.0,158.5,False
ada01c,,9.8,False
ada167,36025.0,350.6,False
ada293,,4.8,False
ada302,,0.0,False
ada336,50.0,144.0,False
ada521,7800.0,207.6,False
ada554,2900.0,119.8,False
ada64a,34000.0,427.3,False
ada931,300.0,1.2,False
adabfe,37000.0,481.9,False
adacd3,2000.0,108.9,False
adacfd,,0.0,False
adae53,8900.0,136.4,False
adaee2,5050.0,229.2,False
adaeed,,0.0,False
adaf5d,4275.0,142.8,False
adafb5,,23.5,False
adb011,2900.0,171.1,False
adb0b4,,,False
adb29c,34000.0,394.6,False
adb29f,10800.0,340.9,False
adb35c,,14.8,False
adb3cb,19200.0,425.1,False
adb476,6450.0,276.6,False
adb6cb,5600.0,159.2,False
adb723,15075.0,345.4,False
adb7dc,7750.0,167.7,False
adb8b5,3475.0,81.2,False
adb9a1,575.0,59.0,False
adba82,6250.0,187.3,False
adbb36,,2.2,False
adbd26,8100.0,88.1,False
adbd8e,,1.1,False
adbdae,1500.0,89.2,False
adbdc1,6125.0,267.0,False
adbe39,7850.0,166.7,False
adbe91,36050.0,404.9,False
adbeed,29025.0,429.1,False
adbef0,,12.2,False
adc17b,,0.0,False
adc238,,,False
adc532,38025.0,379.8,False
adc5a6,,0.0,False
adc5ff,31025.0,457.8,False
adc95d,,12.2,False
adc9b6,35975.0,415.1,False
adcca6,,0.0,False
adcdcc,,0.9,False
adcf67,1625.0,135.3,False
adcfef,2700.0,96.9,False
add0f4,39000.0,509.1,False
add376,37025.0,587.8,False
add3dc,10775.0,294.6,False
add734,37025.0,480.4,False
add779,525.0,95.4,False
adda1e,24000.0,351.3,False
adda23,,0.0,False
adda24,,15.5,False
adda93,10675.0,166.4,False
addb4a,775.0,141.0,False
addc7d,1925.0,71.2,False
addf26,4900.0,88.4,False
ade18c,,0.0,False
ade252,35000.0,470.8,False
ade44e,,59.5,False
ade472,1625.0,106.0,False
ade4bf,2450.0,137.1,False
ade543,,0.0,False
ade58f,32675.0,321.2,False
ade609,,0.0,False
ade66f,,,False
ade7d3,800.0,55.5,False
ade862,600.0,91.9,False
ade8fa,,16.5,False
ade8ff,,,False
ade9c0,38350.0,564.9,False
aded77,32025.0,422.0,False
adeddd,,0.0,False
adee36,11875.0,189.0,False
adeeb1,43000.0,418.1,False
adef60,4125.0,89.3,False
adf068,,,False
adf0bb,5700.0,78.0,False
adf128,18375.0,369.3,False
adf194,35025.0,526.3,False
adf422,3000.0,108.3,False
adf70a,2700.0,88.8,False
adf7e3,,,False
adf7e7,,,False
adf8c3,,,False
adf8db,,,False
adf8e0,70000.0,,False
adf967,-900.0,0.7,False
adf991,,0.0,False
adf992,,0.0,False
adf993,,0.0,False
adf994,,0.0,False
adf995,,,False
adf996,,,False
adf997,,,False
adf998,,,False
adf999,,,False
adfa52,,,False
adfa57,,,False
adfac3,,,False
adfb0f,,,False
adfb27,,,False
adfb2c,80000.0,,False
adfb95,-900.0,0.7,False
adfbc4,,1.9,False
adfbdd,,,False
adfbde,,,False
adfbdf,,,False
adfbe0,,,False
adfbe1,,,False
adfbe2,,,False
adfbe3,,,False
adfbe4,,,False
adfbf6,,,False
adfbf7,,,False
adfbf8,,,False
adfbf9,,,False
adfbfa,,,False
adfbfb,,,False
adfd86,,23.5,False
adfda1,21025.0,,False
adfe92,2975.0,180.7,False
adfea1,19000.0,382.4,False
ae014a,18850.0,393.0,False
ae0153,,,False
ae01c4,31500.0,348.0,False
ae0207,4775.0,227.0,False
ae0238,20000.0,286.0,False
ae0267,25000.0,,False
ae0412,31000.0,436.1,False
ae0416,,,False
ae049f,1150.0,,False
ae04a3,27000.0,364.0,False
ae04c6,31000.0,500.0,False
ae0574,36025.0,,False
ae0586,2200.0,,False
ae064e,7000.0,302.0,False
ae065a,20675.0,409.0,False
ae0677,33000.0,469.0,False
ae0681,,,False
ae06dd,6500.0,200.0,False
ae07ae,25025.0,,False
ae07cb,35000.0,590.0,False
ae07d3,,,False
ae07f3,1575.0,156.0,False
ae0808,28000.0,391.0,False
ae0813,34000.0,,False
ae088d,2525.0,184.3,False
ae08cf,30000.0,353.0,False
ae08f1,22025.0,235.3,False
ae093d,7025.0,284.5,False
ae0976,2925.0,144.8,False
ae0977,,0.0,False
ae0c12,6200.0,168.0,False
ae0c50,1700.0,150.0,False
ae0cb6,600.0,,False
ae0e3f,1100.0,,False
ae0efa,1700.0,,False
ae10c2,41000.0,493.7,False
ae10e1,9850.0,167.3,False
ae1106,5575.0,219.4,False
ae1172,30000.0,417.0,False
ae1173,2900.0,284.8,False
ae117a,30000.0,447.0,False
ae11c6,2550.0,202.1,False
ae11e0,29000.0,,False
ae1209,28000.0,,False
ae127f,20025.0,278.6,False
ae13c4,5525.0,270.4,False
ae13f3,3625.0,247.3,False
ae140e,2650.0,125.0,False
ae144f,5375.0,293.9,False
ae1455,,0.0,False
ae145e,1175.0,161.0,False
ae14a0,2600.0,194.7,False
ae14a3,3525.0,184.0,False
ae14a7,2250.0,195.5,False
ae14a8,1275.0,109.5,False
ae14af,975.0,149.2,False
ae14bf,1125.0,141.4,False
ae14ca,875.0,112.5,False
ae14fe,8900.0,114.0,False
ae1531,6275.0,,False
ae1533,1275.0,,False
ae1bef,,,False
ae1c09,1350.0,121.3,False
ae1c25,1400.0,126.0,False
ae1d5f,24075.0,295.0,False
ae1db0,2625.0,11.1,False
ae1e57,5550.0,243.2,False
ae1e62,1875.0,200.0,False
ae1e8d,5800.0,257.6,False
ae1e9b,1625.0,128.1,False
ae1eb9,2625.0,214.3,False
ae20c3,3000.0,301.0,False
ae213e,500.0,,False
ae2238,1400.0,171.6,False
ae223b,1150.0,120.9,False
ae223e,1225.0,129.1,False
ae223f,4125.0,,False
ae267a,150.0,2.3,False
ae267f,,,False
ae2685,275.0,80.0,False
ae2687,300.0,96.2,False
ae26a3,-300.0,,False
ae26b4,2050.0,116.1,False
ae26b6,125.0,9.2,False
ae273b,475.0,129.7,False
ae27f5,275.0,56.1,False
ae2902,,,False
ae291e,25000.0,271.0,False
ae29fd,36450.0,544.5,False
ae2ed3,2525.0,181.9,False
ae2edd,2925.0,229.0,False
ae2ee5,3325.0,148.0,False
ae2fa5,31000.0,,False
ae4863,1025.0,,False
ae49c5,36000.0,416.0,False
ae4ae3,3000.0,194.7,False
ae4be3,23000.0,307.7,False
ae4d3f,-100.0,5.4,False
ae4dff,300.0,56.3,False
ae4e03,75.0,2.3,False
ae4e0e,,,False
ae4e13,850.0,,False
ae4e16,19025.0,313.0,False
ae4e65,,0.0,False
ae4f60,1075.0,81.7,False
ae4fb9,900.0,,False
ae4fe3,500.0,76.7,False
ae520a,9950.0,275.8,False
ae529d,1675.0,81.6,False
ae52ab,,,False
ae5420,55000.0,271.0,False
ae568a,1425.0,56.6,False
ae56a8,10850.0,156.7,False
ae56bf,2050.0,128.7,False
ae574d,16700.0,481.0,False
ae577c,700.0,80.2,False
ae5781,875.0,90.4,False
ae5799,2625.0,141.7,False
ae58eb,1300.0,175.1,False
ae58f4,2350.0,199.0,False
ae595d,,,False
ae595e,250.0,,False
ae59fe,1900.0,65.8,False
ae5ab9,3675.0,39.1,False
ae5bc4,21025.0,470.7,False
ae5bf5,,122.5,False
ae5c94,2050.0,,False
ae5e0a,20900.0,589.0,False
ae5fa8,17175.0,473.0,False
ae5faf,26025.0,438.0,False
ae6014,1000.0,117.0,False
ae60ce,,0.0,False
ae60e7,1550.0,167.4,False
ae62b4,4250.0,238.1,False
ae62cc,10875.0,332.5,False
ae6342,,0.0,False
ae638e,36000.0,419.7,False
ae63b7,30025.0,,False
ae63c3,3200.0,231.9,False
ae67aa,36000.0,453.0,False
ae67c3,26000.0,321.3,False
ae682d,34000.0,363.0,False
ae683a,31000.0,,False
ae6860,30000.0,428.0,False
ae6873,25000.0,,False
ae687a,23000.0,413.0,False
ae68b2,16925.0,322.4,False
ae68c0,1275.0,141.8,False
ae6902,1450.0,84.0,False
ae6a96,1450.0,124.1,False
ae6a97,2450.0,132.8,False
ae6ba8,1925.0,215.8,False
ae6c17,16925.0,312.4,False
ae7466,36000.0,,False
ae7473,1300.0,93.0,False
ae7476,200.0,30.0,False
ae747f,1000.0,89.0,False
c00043,37975.0,423.6,False
c000eb,40000.0,457.7,False
c0025a,38000.0,433.1,False
c002dd,,,False
c0033f,475.0,71.7,False
c00378,38000.0,333.0,False
c00416,1000.0,52.3,False
c004e9,16950.0,402.6,False
c004f3,36000.0,461.6,False
c00642,,0.0,False
c006b1,38000.0,381.2,False
c008f0,8175.0,280.5,False
c00b71,38000.0,391.3,False
c00b78,,11.8,False
c00b7d,,1.6,False
c00b7e,15900.0,328.2,False
c00b93,2575.0,185.6,False
c00b9c,32000.0,362.0,False
c00b9e,24650.0,474.5,False
c00ba7,35000.0,310.9,False
c00be8,300.0,125.0,False
c00c54,12800.0,300.0,False
c00cd6,,91.0,False
c00dce,,9.8,False
c00e5c,,0.0,False
c00e93,1700.0,141.2,False
c00fab,27000.0,496.2,False
c0103a,,1.6,False
c010ec,,12.2,False
c010f6,34025.0,377.6,False
c0127e,7900.0,244.0,False
c012a5,37000.0,430.9,False
c012ba,40975.0,516.4,False
c013d7,38000.0,403.0,False
c013db,35000.0,533.9,False
c013dc,30275.0,430.0,False
c01551,32000.0,436.5,False
c01624,,7.8,False
c01703,4850.0,264.0,False
c01723,32000.0,532.0,False
c01725,32000.0,493.6,False
c0172e,32000.0,476.0,False
c01732,36000.0,441.7,False
c0173f,37000.0,510.4,False
c01754,36000.0,407.8,False
c0175a,33000.0,642.3,False
c01860,29775.0,320.4,False
c0187a,19375.0,393.4,False
c01910,250.0,79.6,False
c0192e,31675.0,473.1,False
c0193b,15850.0,349.2,False
c01968,37025.0,493.1,False
c01970,39025.0,552.0,False
c019c5,4225.0,151.1,False
c019eb,38000.0,393.7,False
c01a7d,36000.0,447.9,False
c01c02,37000.0,523.0,False
c01d2d,1275.0,149.0,False
c01dac,31000.0,469.1,False
c01e10,,53.5,False
c01e13,40000.0,451.0,False
c01e28,5350.0,175.0,False
c01e5b,,,False
c01e95,26000.0,285.6,False
c01ec6,40000.0,429.0,False
c01eca,14850.0,265.9,False
c01f52,,0.0,False
c01f93,1450.0,81.0,False
c01ff1,2075.0,102.6,False
c01ff2,11600.0,273.9,False
c02028,39000.0,494.7,False
c02045,2200.0,144.3,False
c02047,2725.0,174.9,False
c02059,5900.0,54.1,False
c02104,3300.0,89.1,False
c0211f,35550.0,331.8,False
c02207,,7.8,False
c0220d,36000.0,501.5,False
c023ae,,16.5,False
c023bb,525.0,123.1,False
c023c8,36000.0,517.0,False
c023c9,38000.0,457.3,False
c0248b,38025.0,371.3,False
c02552,,,False
c02566,2525.0,99.2,False
c0268c,6250.0,141.9,False
c027da,34000.0,501.5,False
c02876,34025.0,422.9,False
c028cd,3950.0,266.6,False
c02966,35950.0,447.8,False
c02a12,13700.0,150.7,False
c02cf1,,2.8,False
c02cfc,,3.2,False
c02de7,30025.0,348.3,False
c02e87,1850.0,96.2,False
c02e9b,19750.0,267.8,False
c02eb9,24600.0,429.8,False
c02ec1,35996.0,435.0,False
c02ec7,33996.0,535.0,False
c02ee7,36000.0,485.9,False
c02ee9,33996.0,495.0,False
c02fd8,38000.0,395.5,False
c03001,41000.0,522.8,False
c03003,38000.0,475.9,False
c03019,38375.0,320.2,False
c03064,,3.0,False
c03068,18275.0,387.4,False
c0307a,38000.0,439.8,False
c0307c,37000.0,,False
c030a6,34000.0,450.0,False
c030eb,7275.0,256.2,False
c030ef,14625.0,366.3,False
c030f7,-100.0,137.3,False
c031c9,13250.0,295.3,False
c03244,2200.0,138.0,False
c03300,10750.0,238.4,False
c0330d,21975.0,313.9,False
c03330,36000.0,366.4,False
c033fe,14900.0,301.8,False
c03487,38000.0,368.4,False
c03493,35000.0,513.8,False
c03517,18275.0,353.0,False
c035cc,37000.0,509.5,False
c0371f,36975.0,449.5,False
c037d0,36000.0,454.2,False
c037e7,5000.0,236.0,False
c038a7,,8.2,False
c038aa,34996.0,429.0,False
c038c8,37000.0,639.1,False
c038ca,675.0,158.3,False
c03a5a,38000.0,396.4,False
c03af2,41000.0,497.4,False
c03b15,36000.0,410.3,False
c03bf1,38000.0,364.3,False
c03bf7,35000.0,396.7,False
c03c04,40000.0,416.4,False
c03c44,37000.0,458.0,False
c03c4c,,,False
c03cf4,34000.0,410.2,False
c03da9,7925.0,274.2,False
c03f6a,1500.0,126.0,False
c04049,31900.0,336.0,False
c0404e,,8.2,False
c04052,10425.0,284.4,False
c04053,36025.0,385.6,False
c04067,33525.0,466.1,False
c0417c,14700.0,288.0,False
c041a3,1800.0,151.1,False
c04328,4300.0,,False
c04362,1425.0,287.0,False
c043b7,,0.0,False
c0443e,13800.0,206.5,False
c045f1,40000.0,445.0,False
c04671,,0.0,False
c0475f,,0.0,False
c04794,,0.0,False
c047e5,19000.0,247.4,False
c0480c,2175.0,129.2,False
c0481b,16800.0,375.7,False
c0481d,9025.0,280.8,False
c0487a,625.0,93.0,False
c0487b,1450.0,111.2,False
c048cb,16825.0,258.3,False
c04969,450.0,87.0,False
c04aee,38000.0,453.2,False
c04b32,8025.0,246.8,False
c04cf4,33000.0,509.3,False
c04ddc,12900.0,292.0,False
c04f70,13250.0,241.6,False
c04f78,2325.0,121.2,False
c04fac,5475.0,,False
c04fae,,21.5,False
c04fbb,,,False
c04fc5,3225.0,80.5,False
c04fd7,31100.0,632.0,False
c04ff7,34000.0,430.9,False
c05004,,2.2,False
c05007,36000.0,401.1,False
c0501e,,0.0,False
c05030,39000.0,567.6,False
c05044,575.0,161.8,False
c05054,36000.0,434.2,False
c05056,37000.0,479.5,False
c05060,34825.0,432.1,False
c05067,37000.0,592.0,False
c0506b,38000.0,414.1,False
c05086,,4.8,False
c05095,25000.0,311.6,False
c050ae,,1.6,False
c050c0,41025.0,528.2,False
c051d0,15850.0,317.5,False
c05293,4350.0,150.9,False
c052cb,4300.0,97.6,False
c053d6,41000.0,536.8,False
c05488,21000.0,316.0,False
c054a0,2300.0,212.6,False
c054b3,19100.0,,False
c054bd,24000.0,317.3,False
c055c1,13325.0,278.3,False
c055cd,19000.0,332.6,False
c0572b,300.0,122.0,False
c05734,3325.0,152.6,False
c0573e,2400.0,113.0,False
c057e4,1375.0,138.8,False
c0583f,38025.0,636.2,False
c058ae,9650.0,292.4,False
c058bb,40000.0,470.9,False
c058c3,,0.1,False
c058cd,36000.0,416.2,False
c058d5,,2.2,False
c05bd2,34000.0,443.2,False
c05bd5,31975.0,407.2,False
c05bd6,32000.0,399.1,False
c05c0e,38025.0,405.8,False
c05c2a,,,False
c05d2d,38000.0,379.5,False
c05d44,-200.0,,False
c05d5c,13850.0,219.1,False
c05ebb,37000.0,466.5,False
c05ed8,,,False
c05ed9,36025.0,375.7,False
c05edf,21450.0,469.7,False
c05ee1,,0.1,False
c05ee5,38000.0,357.4,False
c05ef8,1900.0,93.0,False
c05efc,13925.0,283.6,False
c05efd,18525.0,297.6,False
c05efe,14850.0,386.1,False
c05f09,4275.0,255.1,False
c05f0e,20000.0,275.6,False
c05f1a,7400.0,205.7,False
c05f93,37025.0,489.8,False
c05fa3,35000.0,430.5,False
c06080,17750.0,313.8,False
c06081,,13.2,False
c060b1,15475.0,307.7,False
c060b2,4800.0,232.6,False
c060b3,2825.0,185.5,False
c060bc,36525.0,475.4,False
c060bd,,,False
c060c1,38150.0,415.8,False
c060c2,39000.0,499.9,False
c060c3,40000.0,321.6,False
c060c4,39000.0,470.2,False
c060c5,39450.0,481.5,False
c060c7,,0.0,False
c060ca,41000.0,493.6,False
c0610d,41000.0,483.1,False
c06123,7550.0,261.8,False
c0614d,,1.0,False
c0622f,6900.0,151.1,False
c062b8,-175.0,92.4,False
c06357,,0.0,False
c0635b,25000.0,380.6,False
c0635e,24000.0,322.1,False
c0635f,12025.0,258.3,False
c0636c,18000.0,293.8,False
c063ce,15850.0,236.8,False
c064ac,19000.0,281.1,False
c064d8,33000.0,472.6,False
c0653f,38000.0,459.0,False
c06645,,0.0,False
c066b0,20575.0,474.9,False
c066b6,33000.0,454.8,False
c066dd,,0.1,False
c066f0,31000.0,475.8,False
c066f4,27950.0,332.5,False
c066fb,34000.0,428.2,False
c06718,12000.0,216.0,False
c06724,,0.1,False
c06734,14375.0,206.2,False
c0673a,15675.0,280.0,False
c0675a,5825.0,99.6,False
c067ae,31000.0,493.7,False
c06921,33000.0,462.2,False
c06952,,,False
c069a2,45000.0,485.1,False
c069ad,1900.0,96.6,False
c069d8,19350.0,381.8,False
c06a39,38000.0,399.3,False
c06a7f,32175.0,352.9,False
c06a88,34975.0,582.1,False
c06aa4,,0.0,False
c06cda,36000.0,400.0,False
c06df3,,15.5,False
c06e87,35000.0,531.2,False
c06f24,1375.0,58.1,False
c0712e,,0.0,False
c07193,36000.0,393.7,False
c07318,4575.0,,False
c07334,4750.0,152.7,False
c0737b,36475.0,445.8,False
c07384,-100.0,52.0,False
c073e7,25000.0,308.6,False
c07435,10700.0,160.9,False
c07541,4950.0,221.0,False
c07588,1925.0,138.3,False
c07682,20075.0,243.2,False
c07721,1950.0,171.9,False
c0782c,,9.2,False
c078bf,37000.0,497.5,False
c078cd,3850.0,137.1,False
c07966,22425.0,391.6,False
