icao,timestamp,lat,lon
abac50,1698796814.3,33.635822,-84.409556
abac50,1698796819.3,33.635811,-84.409318
abac50,1698796824.3,33.635668,-84.409132
abac50,1698796829.3,33.635433,-84.409038
abac50,1698796834.3,33.635202,-84.409046
abac50,1698796839.3,33.634998,-84.409066
abac50,1698796844.3,33.634853,-84.409075
abac7e,1698796799.3,27.814683,-85.016116
abac7e,1698796804.3,27.809189,-85.00376
abac7e,1698796809.3,27.803833,-84.991634
abac7e,1698796814.3,27.799164,-84.980958
abac7e,1698796819.3,27.793396,-84.967847
abac7e,1698796824.3,27.787962,-84.955427
abac7e,1698796829.3,27.782608,-84.943226
abac7e,1698796834.3,27.776962,-84.930224
abac7e,1698796839.3,27.771901,-84.918718
abac7e,1698796844.3,27.766362,-84.905988
abacd2,1698796799.3,33.853821,-117.283817
abacd2,1698796804.3,33.852356,-117.290375
abacd2,1698796809.3,33.8508,-117.29755
abacd2,1698796814.3,33.849289,-117.304557
abacd2,1698796819.3,33.847778,-117.311507
abacd2,1698796824.3,33.84627,-117.318535
abacd2,1698796829.3,33.844687,-117.325859
abacd2,1698796834.3,33.843104,-117.333069
abacd2,1698796839.3,33.841553,-117.340206
abacd2,1698796844.3,33.840079,-117.346916
abad6c,1698796799.3,33.602966,-115.284137
abad6c,1698796804.3,33.601591,-115.271931
abad6c,1698796809.3,33.600241,-115.260029
abad6c,1698796814.3,33.598891,-115.247955
abad6c,1698796819.3,33.597427,-115.235147
abad6c,1698796824.3,33.595912,-115.221634
abad6c,1698796829.3,33.594516,-115.20956
abad6c,1698796834.3,33.593124,-115.197144
abad6c,1698796839.3,33.591751,-115.185204
abad6c,1698796844.3,33.590326,-115.172367
abad94,1698796799.3,39.843548,-104.940491
abad94,1698796804.3,39.843842,-104.949945
abad94,1698796809.3,39.844107,-104.959534
abad94,1698796814.3,39.844386,-104.96936
abad94,1698796819.3,39.844666,-104.980157
abad94,1698796824.3,39.844945,-104.991028
abad94,1698796829.3,39.845215,-105.000995
abad94,1698796834.3,39.84549,-105.012459
abad94,1698796839.3,39.845736,-105.023315
abad94,1698796844.3,39.845969,-105.03418
abadc0,1698796799.3,41.258194,-85.743103
abadc0,1698796804.3,41.262268,-85.753052
abadc0,1698796809.3,41.266511,-85.76346
abadc0,1698796814.3,41.270654,-85.773572
abadc0,1698796819.3,41.275169,-85.784558
abadc0,1698796824.3,41.279251,-85.794617
abadc0,1698796829.3,41.283417,-85.804749
abadc0,1698796834.3,41.287857,-85.815674
abadc0,1698796839.3,41.292114,-85.826111
abadc0,1698796844.3,41.296143,-85.835999
abadd6,1698796799.3,26.532029,-79.403634
abadd6,1698796804.3,26.539948,-79.39555
abadd6,1698796809.3,26.548416,-79.38757
abadd6,1698796814.3,26.556795,-79.380446
abadd6,1698796819.3,26.565593,-79.373738
abadd6,1698796824.3,26.575602,-79.366872
abadd6,1698796829.3,26.585312,-79.360985
abadd6,1698796834.3,26.594502,-79.355991
abadd6,1698796839.3,26.603989,-79.351346
abadd6,1698796844.3,26.614939,-79.346642
abadf9,1698796799.3,32.467998,-110.693646
abadf9,1698796804.3,32.471878,-110.705054
abadf9,1698796809.3,32.475679,-110.715058
abadf9,1698796814.3,32.480195,-110.725764
abadf9,1698796819.3,32.485107,-110.73631
abadf9,1698796824.3,32.48996,-110.745648
abadf9,1698796829.3,32.495499,-110.755536
abadf9,1698796834.3,32.501083,-110.765314
abadf9,1698796839.3,32.506714,-110.775201
abadf9,1698796844.3,32.512269,-110.785012
abae2c,1698796799.3,33.811935,-84.075679
abae2c,1698796804.3,33.805527,-84.077809
abae2c,1698796809.3,33.799438,-84.0798
abae2c,1698796814.3,33.792618,-84.082013
abae2c,1698796819.3,33.786713,-84.083974
abae2c,1698796824.3,33.780538,-84.086037
abae2c,1698796829.3,33.773602,-84.088326
abae2c,1698796834.3,33.767166,-84.090477
abae2c,1698796839.3,33.761405,-84.092445
abae2c,1698796844.3,33.754795,-84.094677
abae62,1698796799.3,39.981203,-104.63691
abae62,1698796804.3,39.977646,-104.639099
abae62,1698796809.3,39.973848,-104.641405
abae62,1698796814.3,39.970031,-104.643714
abae62,1698796819.3,39.966385,-104.645874
abae62,1698796824.3,39.962396,-104.648084
abae62,1698796829.3,39.958511,-104.650269
abae62,1698796834.3,39.954855,-104.652391
abae62,1698796839.3,39.950851,-104.654701
abae62,1698796844.3,39.946755,-104.65701
abaeb2,1698796799.3,38.475331,-106.711365
abaeb2,1698796804.3,38.472073,-106.722534
abaeb2,1698796809.3,38.468768,-106.734009
abaeb2,1698796814.3,38.465416,-106.745605
abaeb2,1698796819.3,38.462111,-106.75708
abaeb2,1698796824.3,38.458649,-106.769018
abaeb2,1698796829.3,38.455314,-106.780579
abaeb2,1698796834.3,38.452288,-106.791016
abaeb2,1698796839.3,38.448715,-106.80341
abaeb2,1698796844.3,38.445648,-106.814038
abaf1e,1698796799.3,40.944122,-112.004333
abaf1e,1698796804.3,40.949982,-112.005554
abaf1e,1698796809.3,40.956333,-112.006801
abaf1e,1698796814.3,40.962524,-112.008112
abaf1e,1698796819.3,40.968949,-112.009361
abaf1e,1698796824.3,40.97528,-112.010359
abaf1e,1698796829.3,40.981378,-112.010609
abaf1e,1698796834.3,40.987152,-112.009949
abaf1e,1698796839.3,40.993761,-112.007987
abaf1e,1698796844.3,40.999695,-112.0047
abb089,1698796799.3,39.511047,-80.913292
abb089,1698796804.3,39.514703,-80.923218
abb089,1698796809.3,39.517915,-80.931946
abb089,1698796814.3,39.521593,-80.941833
abb089,1698796819.3,39.525131,-80.951538
abb089,1698796824.3,39.528854,-80.961655
abb089,1698796829.3,39.532333,-80.97097
abb089,1698796834.3,39.536071,-80.981018
abb089,1698796839.3,39.539566,-80.990494
abb089,1698796844.3,39.543147,-81.000244
abb12d,1698796799.3,35.957428,-115.004711
abb12d,1698796804.3,35.952209,-114.992123
abb12d,1698796809.3,35.946847,-114.979345
abb12d,1698796814.3,35.941912,-114.967541
abb12d,1698796819.3,35.936829,-114.95533
abb12d,1698796824.3,35.931671,-114.943055
abb12d,1698796829.3,35.92641,-114.930491
abb12d,1698796834.3,35.921448,-114.918652
abb12d,1698796839.3,35.916412,-114.906521
abb12d,1698796844.3,35.911423,-114.894619
abb172,1698796799.3,39.156418,-92.703473
abb172,1698796804.3,39.157229,-92.714478
abb172,1698796809.3,39.15816,-92.727112
abb172,1698796814.3,39.159027,-92.738999
abb172,1698796819.3,39.159851,-92.750403
abb172,1698796824.3,39.160767,-92.763121
abb172,1698796829.3,39.161545,-92.774406
abb172,1698796834.3,39.162369,-92.785691
abb172,1698796839.3,39.163234,-92.797913
abb172,1698796844.3,39.164154,-92.810649
abb19c,1698796799.3,29.915634,-83.173451
abb19c,1698796804.3,29.925522,-83.17819
abb19c,1698796809.3,29.935882,-83.183203
abb19c,1698796814.3,29.945343,-83.187723
abb19c,1698796819.3,29.954681,-83.192193
abb19c,1698796824.3,29.964203,-83.19677
abb19c,1698796829.3,29.97466,-83.20177
abb19c,1698796834.3,29.983566,-83.206033
abb19c,1698796839.3,29.993866,-83.210988
abb19c,1698796844.3,30.003754,-83.215727
abb1c2,1698796799.3,37.788025,-122.501532
abb1c2,1698796804.3,37.779327,-122.500948
abb1c2,1698796809.3,37.770813,-122.500364
abb1c2,1698796814.3,37.763489,-122.499779
abb1c2,1698796819.3,37.755308,-122.498812
abb1c2,1698796824.3,37.746649,-122.496663
abb1c2,1698796829.3,37.738968,-122.493737
abb1c2,1698796834.3,37.731613,-122.490035
abb1c2,1698796839.3,37.724304,-122.485318
abb1c2,1698796844.3,37.717694,-122.480064
abb1de,1698796799.3,32.023407,-87.544775
abb1de,1698796804.3,32.028534,-87.553564
abb1de,1698796809.3,32.033844,-87.562738
abb1de,1698796814.3,32.039062,-87.571637
abb1de,1698796819.3,32.044006,-87.580151
abb1de,1698796824.3,32.049225,-87.589105
abb1de,1698796829.3,32.054474,-87.598142
abb1de,1698796834.3,32.059735,-87.60711
abb1de,1698796839.3,32.064468,-87.615308
abb1de,1698796844.3,32.069557,-87.624038
abb1ff,1698796799.3,30.148636,-99.17563
abb1ff,1698796804.3,30.150467,-99.178323
abb1ff,1698796809.3,30.152257,-99.180945
abb1ff,1698796814.3,30.154129,-99.183816
abb1ff,1698796819.3,30.155981,-99.186603
abb1ff,1698796824.3,30.157883,-99.189471
abb1ff,1698796829.3,30.159805,-99.192325
abb1ff,1698796834.3,30.161754,-99.195172
abb1ff,1698796839.3,30.163662,-99.197974
abb1ff,1698796844.3,30.165431,-99.20061
abb205,1698796799.3,39.074524,-94.292251
abb205,1698796804.3,39.072969,-94.277649
abb205,1698796809.3,39.071293,-94.26239
abb205,1698796814.3,39.06971,-94.247803
abb205,1698796819.3,39.068069,-94.232961
abb205,1698796824.3,39.066312,-94.216614
abb205,1698796829.3,39.064636,-94.201416
abb205,1698796834.3,39.063034,-94.186806
abb205,1698796839.3,39.061386,-94.17176
abb205,1698796844.3,39.059748,-94.15686
abb222,1698796799.3,35.898743,-93.247433
abb222,1698796804.3,35.894028,-93.257103
abb222,1698796809.3,35.888889,-93.267556
abb222,1698796814.3,35.884467,-93.276672
abb222,1698796819.3,35.879486,-93.286782
abb222,1698796824.3,35.87471,-93.296471
abb222,1698796829.3,35.869896,-93.3063
abb222,1698796834.3,35.864822,-93.316612
abb222,1698796839.3,35.860027,-93.326286
abb222,1698796844.3,35.855118,-93.336296
abb245,1698796799.3,36.076402,-115.137946
abb245,1698796804.3,36.076355,-115.141978
abb245,1698796809.3,36.076355,-115.14753
abb245,1698796814.3,36.076262,-115.152555
abb245,1698796819.3,36.076215,-115.157464
abb245,1698796824.3,36.076215,-115.162022
abb245,1698796829.3,36.076215,-115.167282
abb245,1698796834.3,36.076215,-115.172191
abb245,1698796839.3,36.076262,-115.177216
abb245,1698796844.3,36.076308,-115.182593
abb271,1698796799.3,35.634667,-88.165049
abb271,1698796804.3,35.625822,-88.159498
abb271,1698796809.3,35.615255,-88.152894
abb271,1698796814.3,35.606232,-88.147202
abb271,1698796819.3,35.596029,-88.140798
abb271,1698796824.3,35.586502,-88.134785
abb271,1698796829.3,35.577621,-88.129234
abb271,1698796834.3,35.568329,-88.123398
abb271,1698796839.3,35.558258,-88.117104
abb271,1698796844.3,35.548872,-88.111228
abb2d5,1698796799.3,44.88121,-93.194275
abb2d5,1698796804.3,44.881348,-93.194324
abb2d5,1698796809.3,44.881431,-93.194409
abb2d5,1698796814.3,44.881513,-93.194576
abb2d5,1698796819.3,44.881571,-93.194694
abb2d5,1698796824.3,44.881645,-93.194863
abb2d5,1698796829.3,44.881757,-93.195129
abb2d5,1698796834.3,44.88199,-93.195682
abb2d5,1698796839.3,44.882607,-93.197105
abb2d5,1698796844.3,44.883488,-93.19913
abb2fe,1698796799.3,39.451218,-146.503372
abb2fe,1698796804.3,39.451218,-146.503372
abb2fe,1698796809.3,39.451218,-146.503372
abb2fe,1698796814.3,39.451218,-146.503372
abb2fe,1698796819.3,39.451218,-146.503372
abb2fe,1698796824.3,39.451218,-146.503372
abb2fe,1698796829.3,39.451218,-146.503372
abb2fe,1698796834.3,39.451218,-146.503372
abb2fe,1698796839.3,39.451218,-146.503372
abb2fe,1698796844.3,39.451218,-146.503372
abb325,1698796799.3,46.556717,22.225878
abb325,1698796804.3,46.55127,22.24008
abb325,1698796809.3,46.545767,22.254387
abb325,1698796814.3,46.540926,22.266884
abb325,1698796819.3,46.535246,22.281647
abb325,1698796824.3,46.530396,22.294341
abb325,1698796829.3,46.524865,22.308632
abb325,1698796834.3,46.519698,22.321953
abb325,1698796839.3,46.514465,22.335406
abb325,1698796844.3,46.50927,22.348801
abb440,1698796799.3,40.347656,-103.067932
abb440,1698796804.3,40.345184,-103.080566
abb440,1698796809.3,40.342868,-103.092207
abb440,1698796814.3,40.34079,-103.102905
abb440,1698796819.3,40.338547,-103.114258
abb440,1698796824.3,40.336212,-103.126282
abb440,1698796829.3,40.334023,-103.137339
abb440,1698796834.3,40.33168,-103.149231
abb440,1698796839.3,40.329391,-103.16095
abb440,1698796844.3,40.327194,-103.172119
abb4ea,1698796799.3,34.260399,-103.047123
abb4ea,1698796804.3,34.26297,-103.058428
abb4ea,1698796809.3,34.26538,-103.069153
abb4ea,1698796814.3,34.267894,-103.080196
abb4ea,1698796819.3,34.270477,-103.091667
abb4ea,1698796824.3,34.273041,-103.103102
abb4ea,1698796829.3,34.275513,-103.114144
abb4ea,1698796834.3,34.277893,-103.124851
abb4ea,1698796839.3,34.28037,-103.135929
abb4ea,1698796844.3,34.282883,-103.147202
abb507,1698796799.3,33.951553,-118.388336
abb507,1698796804.3,33.951141,-118.392315
abb507,1698796809.3,33.950733,-118.396339
abb507,1698796814.3,33.950361,-118.400173
abb507,1698796819.3,33.950035,-118.40332
abb507,1698796824.3,33.949523,-118.408127
abb507,1698796829.3,33.94915,-118.412018
abb507,1698796834.3,33.948818,-118.415241
abb507,1698796839.3,33.948635,-118.417049
abb507,1698796844.3,33.948394,-118.419285
abb52c,1698796799.3,36.825806,-91.398468
abb52c,1698796804.3,36.82251,-91.384735
abb52c,1698796809.3,36.81863,-91.368908
abb52c,1698796814.3,36.814957,-91.353607
abb52c,1698796819.3,36.811275,-91.338345
abb52c,1698796824.3,36.807587,-91.323223
abb52c,1698796829.3,36.803966,-91.308308
abb52c,1698796834.3,36.800308,-91.293297
abb52c,1698796839.3,36.796658,-91.278213
abb52c,1698796844.3,36.793166,-91.263895
abb54f,1698796799.3,40.319452,-94.981176
abb54f,1698796804.3,40.316071,-94.992798
abb54f,1698796809.3,40.312546,-95.004883
abb54f,1698796814.3,40.30935,-95.015821
abb54f,1698796819.3,40.305579,-95.028742
abb54f,1698796824.3,40.302063,-95.040771
abb54f,1698796829.3,40.298676,-95.052368
abb54f,1698796834.3,40.295152,-95.064385
abb54f,1698796839.3,40.29152,-95.076745
abb54f,1698796844.3,40.288355,-95.087669
abb595,1698796799.3,35.002899,-110.362094
abb595,1698796804.3,35.004303,-110.37426
abb595,1698796809.3,35.005829,-110.387206
abb595,1698796814.3,35.007111,-110.398584
abb595,1698796819.3,35.00853,-110.410692
abb595,1698796824.3,35.009995,-110.42336
abb595,1698796829.3,35.011379,-110.435486
abb595,1698796834.3,35.012741,-110.447687
abb595,1698796839.3,35.014206,-110.460074
abb595,1698796844.3,35.015579,-110.472014
abb601,1698796799.3,39.862472,-104.667496
abb601,1698796804.3,39.862472,-104.667496
abb601,1698796809.3,39.862473,-104.667494
abb601,1698796814.3,39.862472,-104.667496
abb601,1698796819.3,39.862461,-104.667494
abb601,1698796824.3,39.862461,-104.667494
abb601,1698796829.3,39.862472,-104.667496
abb601,1698796834.3,39.862472,-104.667496
abb601,1698796839.3,39.862472,-104.667496
abb601,1698796844.3,39.862472,-104.667496
abb624,1698796799.3,38.659103,-83.18376
abb624,1698796804.3,38.659882,-83.194149
abb624,1698796809.3,38.660614,-83.204837
abb624,1698796814.3,38.661261,-83.213989
abb624,1698796819.3,38.662052,-83.224915
abb624,1698796824.3,38.662811,-83.235109
abb624,1698796829.3,38.663498,-83.244483
abb624,1698796834.3,38.664287,-83.255066
abb624,1698796839.3,38.665009,-83.264963
abb624,1698796844.3,38.665741,-83.275352
abb6dc,1698796799.3,25.861084,-80.884872
abb6dc,1698796804.3,25.858232,-80.876383
abb6dc,1698796809.3,25.855765,-80.868143
abb6dc,1698796814.3,25.853577,-80.859168
abb6dc,1698796819.3,25.851854,-80.850026
abb6dc,1698796824.3,25.850737,-80.841786
abb6dc,1698796829.3,25.849869,-80.832427
abb6dc,1698796834.3,25.849503,-80.824602
abb6dc,1698796839.3,25.849457,-80.815585
abb6dc,1698796844.3,25.849777,-80.807034
abb749,1698796799.3,32.740997,-116.990607
abb749,1698796804.3,32.74126,-116.993969
abb749,1698796809.3,32.741455,-116.997363
abb749,1698796814.3,32.741684,-117.000714
abb749,1698796819.3,32.741867,-117.00423
abb749,1698796824.3,32.742004,-117.007477
abb749,1698796829.3,32.74205,-117.010876
abb749,1698796834.3,32.742051,-117.01398
abb749,1698796839.3,32.742096,-117.017249
abb749,1698796844.3,32.742144,-117.020874
abb76d,1698796799.3,32.900013,-97.042635
abb76d,1698796804.3,32.900013,-97.042635
abb76d,1698796809.3,32.900013,-97.042635
abb76d,1698796814.3,32.900013,-97.042635
abb76d,1698796819.3,32.900013,-97.042635
abb76d,1698796824.3,32.900013,-97.042635
abb76d,1698796829.3,32.900013,-97.042635
abb76d,1698796834.3,32.900013,-97.042635
abb76d,1698796839.3,32.900013,-97.042635
abb76d,1698796844.3,32.900013,-97.042635
abb8a0,1698796799.3,45.05023,-121.19052
abb8a0,1698796804.3,45.046226,-121.17518
abb8a0,1698796809.3,45.042618,-121.161543
abb8a0,1698796814.3,45.038315,-121.145259
abb8a0,1698796819.3,45.034495,-121.130766
abb8a0,1698796824.3,45.030492,-121.115626
abb8a0,1698796829.3,45.026721,-121.10129
abb8a0,1698796834.3,45.022705,-121.086077
abb8a0,1698796839.3,45.018528,-121.070408
abb8a0,1698796844.3,45.014557,-121.055341
abb8c4,1698796799.3,41.013245,-81.377136
abb8c4,1698796804.3,41.017685,-81.387146
abb8c4,1698796809.3,41.022675,-81.398376
abb8c4,1698796814.3,41.027418,-81.408941
abb8c4,1698796819.3,41.032242,-81.419617
abb8c4,1698796824.3,41.037101,-81.430539
abb8c4,1698796829.3,41.04158,-81.440552
abb8c4,1698796834.3,41.046505,-81.451638
abb8c4,1698796839.3,41.051346,-81.462499
abb8c4,1698796844.3,41.055817,-81.472595
abb8ea,1698796799.3,38.409988,-100.245628
abb8ea,1698796804.3,38.405922,-100.257887
abb8ea,1698796809.3,38.402058,-100.26953
abb8ea,1698796814.3,38.398148,-100.281292
abb8ea,1698796819.3,38.394424,-100.292458
abb8ea,1698796824.3,38.390467,-100.30422
abb8ea,1698796829.3,38.386137,-100.317237
abb8ea,1698796834.3,38.382274,-100.32882
abb8ea,1698796839.3,38.37841,-100.340463
abb8ea,1698796844.3,38.374329,-100.352744
abb930,1698796799.3,39.896851,-103.60818
abb930,1698796804.3,39.897675,-103.594148
abb930,1698796809.3,39.898407,-103.580893
abb930,1698796814.3,39.899271,-103.566345
abb930,1698796819.3,39.900101,-103.551755
abb930,1698796824.3,39.900854,-103.53894
abb930,1698796829.3,39.901749,-103.523871
abb930,1698796834.3,39.90271,-103.509721
abb930,1698796839.3,39.903625,-103.496346
abb930,1698796844.3,39.904718,-103.481079
abb995,1698796799.3,32.8457,-96.851531
abb995,1698796804.3,32.845688,-96.851545
abb995,1698796809.3,32.845688,-96.851545
abb995,1698796814.3,32.8457,-96.851545
abb995,1698796819.3,32.845699,-96.851541
abb995,1698796824.3,32.845688,-96.851531
abb995,1698796829.3,32.845688,-96.851531
abb995,1698796834.3,32.845688,-96.851517
abb995,1698796839.3,32.845688,-96.851527
abb995,1698796844.3,32.845688,-96.851531
abb9df,1698796799.3,34.830963,-115.354147
abb9df,1698796804.3,34.838391,-115.357933
abb9df,1698796809.3,34.845328,-115.361423
abb9df,1698796814.3,34.853148,-115.365314
abb9df,1698796819.3,34.860352,-115.368889
abb9df,1698796824.3,34.867401,-115.372364
abb9df,1698796829.3,34.875229,-115.376176
abb9df,1698796834.3,34.882104,-115.379562
abb9df,1698796839.3,34.889366,-115.383167
abb9df,1698796844.3,34.896744,-115.386826
abba43,1698796799.3,36.855779,-101.573261
abba43,1698796804.3,36.851915,-101.585561
abba43,1698796809.3,36.84819,-101.597214
abba43,1698796814.3,36.844116,-101.610203
abba43,1698796819.3,36.8405,-101.621532
abba43,1698796824.3,36.8367,-101.633549
abba43,1698796829.3,36.833248,-101.644456
abba43,1698796834.3,36.828964,-101.658039
abba43,1698796839.3,36.825302,-101.66954
abba43,1698796844.3,36.821424,-101.681681
abba6c,1698796799.3,36.94479,179.093113
abba6c,1698796804.3,36.94479,179.093113
abba6c,1698796809.3,36.94479,179.093113
abba6c,1698796814.3,36.94479,179.093113
abba6c,1698796819.3,36.94479,179.093113
abba6c,1698796824.3,36.94479,179.093113
abba6c,1698796829.3,36.94479,179.093113
abba6c,1698796834.3,36.94479,179.093113
abba6c,1698796839.3,36.94479,179.093113
abba6c,1698796844.3,36.94479,179.093113
abbb2c,1698796799.3,42.198807,-82.835041
abbb2c,1698796804.3,42.201462,-82.825304
abbb2c,1698796809.3,42.204437,-82.814317
abbb2c,1698796814.3,42.207145,-82.804402
abbb2c,1698796819.3,42.210068,-82.793593
abbb2c,1698796824.3,42.212685,-82.783771
abbb2c,1698796829.3,42.215524,-82.772976
abbb2c,1698796834.3,42.218457,-82.761607
abbb2c,1698796839.3,42.221191,-82.750959
abbb2c,1698796844.3,42.223846,-82.740784
abbbae,1698796799.3,33.64476,-90.781823
abbbae,1698796804.3,33.652101,-90.768356
abbbae,1698796809.3,33.659689,-90.754337
abbbae,1698796814.3,33.666578,-90.741634
abbbae,1698796819.3,33.674286,-90.72734
abbbae,1698796824.3,33.68161,-90.713831
abbbae,1698796829.3,33.688598,-90.700893
abbbae,1698796834.3,33.696213,-90.686814
abbbae,1698796839.3,33.703355,-90.673542
abbbae,1698796844.3,33.71077,-90.659796
abbc52,1698796799.3,33.727341,-79.981253
abbc52,1698796804.3,33.737152,-79.971085
abbc52,1698796809.3,33.746338,-79.961411
abbc52,1698796814.3,33.756052,-79.951344
abbc52,1698796819.3,33.76593,-79.941008
abbc52,1698796824.3,33.775278,-79.931202
abbc52,1698796829.3,33.784542,-79.921417
abbc52,1698796834.3,33.793854,-79.911692
abbc52,1698796839.3,33.803349,-79.901733
abbc52,1698796844.3,33.812851,-79.891737
abbd0a,1698796799.3,26.074002,-80.139031
abbd0a,1698796804.3,26.074002,-80.139031
abbd0a,1698796809.3,26.074001,-80.139032
abbd0a,1698796814.3,26.074001,-80.139032
abbd0a,1698796819.3,26.074001,-80.139032
abbd0a,1698796824.3,26.074001,-80.139032
abbd0a,1698796829.3,26.074001,-80.139032
abbd0a,1698796834.3,26.074001,-80.139032
abbd0a,1698796839.3,26.074001,-80.139032
abbd0a,1698796844.3,26.074001,-80.139032
abbd47,1698796799.3,36.962997,-87.374034
abbd47,1698796804.3,36.957642,-87.363866
abbd47,1698796809.3,36.951736,-87.352704
abbd47,1698796814.3,36.945997,-87.341786
abbd47,1698796819.3,36.940411,-87.331098
abbd47,1698796824.3,36.934871,-87.32059
abbd47,1698796829.3,36.929489,-87.310278
abbd47,1698796834.3,36.924408,-87.300577
abbd47,1698796839.3,36.91895,-87.290198
abbd47,1698796844.3,36.913411,-87.27969
abbd8d,1698796799.3,39.122314,-76.752877
abbd8d,1698796804.3,39.117966,-76.747563
abbd8d,1698796809.3,39.113842,-76.742432
abbd8d,1698796814.3,39.109314,-76.736696
abbd8d,1698796819.3,39.104857,-76.731201
abbd8d,1698796824.3,39.100296,-76.725471
abbd8d,1698796829.3,39.095593,-76.719727
abbd8d,1698796834.3,39.090637,-76.713708
abbd8d,1698796839.3,39.085771,-76.707886
abbd8d,1698796844.3,39.080887,-76.702184
abbdb3,1698796799.3,41.996246,-87.928547
abbdb3,1698796804.3,41.996019,-87.928917
abbdb3,1698796809.3,41.99572,-87.929405
abbdb3,1698796814.3,41.995388,-87.929935
abbdb3,1698796819.3,41.995171,-87.930294
abbdb3,1698796824.3,41.995171,-87.930294
abbdb3,1698796829.3,41.994529,-87.931249
abbdb3,1698796834.3,41.99425,-87.931409
abbdb3,1698796839.3,41.993936,-87.931409
abbdb3,1698796844.3,41.993936,-87.931409
abbe0c,1698796799.3,33.277222,-111.791162
abbe0c,1698796804.3,33.276077,-111.789075
abbe0c,1698796809.3,33.274384,-111.787372
abbe0c,1698796814.3,33.272281,-111.786169
abbe0c,1698796819.3,33.270035,-111.785449
abbe0c,1698796824.3,33.26738,-111.785394
abbe0c,1698796829.3,33.265112,-111.785945
abbe0c,1698796834.3,33.262598,-111.786673
abbe0c,1698796839.3,33.260101,-111.787427
abbe0c,1698796844.3,33.257721,-111.788196
abbe23,1698796799.3,25.26329,55.360285
abbe23,1698796804.3,25.263283,55.360289
abbe23,1698796809.3,25.263283,55.360289
abbe23,1698796814.3,25.26329,55.360285
abbe23,1698796819.3,25.263283,55.360289
abbe23,1698796824.3,25.263283,55.360289
abbe23,1698796829.3,25.263283,55.360289
abbe23,1698796834.3,25.26329,55.360285
abbe23,1698796839.3,25.263279,55.360285
abbe23,1698796844.3,25.263279,55.360285
abbe24,1698796799.3,44.771072,-121.46759
abbe24,1698796804.3,44.771708,-121.472079
abbe24,1698796809.3,44.77222,-121.476902
abbe24,1698796814.3,44.77272,-121.481062
abbe24,1698796819.3,44.773453,-121.485835
abbe24,1698796824.3,44.774185,-121.490217
abbe24,1698796829.3,44.775013,-121.495056
abbe24,1698796834.3,44.775898,-121.499745
abbe24,1698796839.3,44.776689,-121.503899
abbe24,1698796844.3,44.777573,-121.508588
abbe4a,1698796799.3,45.01339,166.753235
abbe4a,1698796804.3,45.01339,166.753235
abbe4a,1698796809.3,45.01339,166.753235
abbe4a,1698796814.3,45.01339,166.753235
abbe4a,1698796819.3,45.01339,166.753235
abbe4a,1698796824.3,44.975109,164.721451
abbe4a,1698796829.3,44.975109,164.721451
abbe4a,1698796834.3,44.975109,164.721451
abbe4a,1698796839.3,44.975109,164.721451
abbe4a,1698796844.3,44.975109,164.721451
abbea2,1698796799.3,46.102707,-119.525824
abbea2,1698796804.3,46.108063,-119.519996
abbea2,1698796809.3,46.112503,-119.515239
abbea2,1698796814.3,46.116714,-119.510617
abbea2,1698796819.3,46.119581,-119.507492
abbea2,1698796824.3,46.119581,-119.507492
abbea2,1698796829.3,46.127775,-119.498497
abbea2,1698796834.3,46.129916,-119.496231
abbea2,1698796839.3,46.129916,-119.496231
abbea2,1698796844.3,46.129916,-119.496231
abbee3,1698796799.3,46.713309,-67.611649
abbee3,1698796804.3,46.718755,-67.592628
abbee3,1698796809.3,46.724341,-67.573265
abbee3,1698796814.3,46.72998,-67.553659
abbee3,1698796819.3,46.735235,-67.535294
abbee3,1698796824.3,46.740967,-67.515274
abbee3,1698796829.3,46.746687,-67.495331
abbee3,1698796834.3,46.752411,-67.475348
abbee3,1698796839.3,46.75758,-67.457359
abbee3,1698796844.3,46.763492,-67.43676
abbf2e,1698796799.3,40.69899,-74.164932
abbf2e,1698796804.3,40.69899,-74.164932
abbf2e,1698796809.3,40.69899,-74.164932
abbf2e,1698796814.3,40.69899,-74.164932
abbf2e,1698796819.3,40.69899,-74.164932
abbf2e,1698796824.3,40.69899,-74.164932
abbf2e,1698796829.3,40.699093,-74.166092
abbf2e,1698796834.3,40.699116,-74.166412
abbf2e,1698796839.3,40.699132,-74.166672
abbf2e,1698796844.3,40.699155,-74.167
abc035,1698796799.3,36.123688,-114.650631
abc035,1698796804.3,36.12044,-114.655541
abc035,1698796809.3,36.116684,-114.661217
abc035,1698796814.3,36.113038,-114.666703
abc035,1698796819.3,36.109268,-114.672375
abc035,1698796824.3,36.105776,-114.677689
abc035,1698796829.3,36.102356,-114.682903
abc035,1698796834.3,36.09884,-114.688208
abc035,1698796839.3,36.095348,-114.693584
abc035,1698796844.3,36.09195,-114.698843
abc058,1698796799.3,39.081116,-75.189819
abc058,1698796804.3,39.081619,-75.176577
abc058,1698796809.3,39.082123,-75.163501
abc058,1698796814.3,39.082626,-75.149589
abc058,1698796819.3,39.083221,-75.134662
abc058,1698796824.3,39.083676,-75.121277
abc058,1698796829.3,39.084235,-75.106995
abc058,1698796834.3,39.0847,-75.094177
abc058,1698796839.3,39.085212,-75.079956
abc058,1698796844.3,39.085724,-75.065735
abc07b,1698796799.3,45.490265,-122.302747
abc07b,1698796804.3,45.485641,-122.296339
abc07b,1698796809.3,45.480745,-122.289689
abc07b,1698796814.3,45.475891,-122.282998
